Model,Invalid Answer,Column Selection Error (CSE),Statistical Task Confusion (STC),Applicability Error (AE),Mixed Errors (CSE+STC),Mixed Errors (CSE+AE),Mixed Errors (STC+AE),Mixed Errors (CSE+STC+AE)
llama3_8b_stateval_5_0_zero-shot,0.02752,0.01806,0.07567,0.47463,0.0129,0.1221,0.0,0.0
llama3_8b_instruct_stateval_0_5_zero-shot,0.12468,0.01462,0.07653,0.45314,0.0258,0.15993,0.0,0.0
llama2_7b_sft_28_zero-shot,0.0,0.1178,0.01204,0.14617,0.0129,0.0215,0.0,0.0
llama3_8b_zero-shot,0.01462,0.02837,0.08684,0.45228,0.03009,0.12984,0.0,0.0
llama3_8b_sft_16_zero-shot,0.0,0.02494,0.00602,0.15563,0.0129,0.0086,0.0,0.0
llama3_8b_instruct_sft_1_6_zero-shot,0.0,0.05245,0.02322,0.14359,0.01204,0.0129,0.0,0.0
llama3_8b_sft_8_9_zero-shot,0.0,0.0258,0.01204,0.16165,0.01462,0.00946,0.0,0.0
llama2_7b_stateval_15_zero-shot-CoT,0.52365,0.08856,0.03783,0.04471,0.1006,0.15391,0.0,0.0
llama3_8b_instruct_stateval_5_0_stats-prompt,0.00774,0.05073,0.16079,0.34394,0.03095,0.07997,0.0,0.0
llama2_7b_stateval_5_0_one-shot,0.07653,0.12296,0.15219,0.08426,0.25709,0.11608,0.0,0.0
llama3_8b_stateval_5_0_one-shot-CoT,0.02837,0.03095,0.14015,0.35168,0.03267,0.08255,0.0,0.0
llama3_8b_instruct_stateval_1_5_one-shot,0.03181,0.03697,0.12124,0.41788,0.03181,0.09544,0.0,0.0
llama2_7b_sft_2_8_zero-shot,0.0043,0.13844,0.02923,0.15133,0.02322,0.03869,0.0,0.0
llama3_8b_instruct_stateval_1_5_zero-shot,0.11178,0.02236,0.06965,0.47034,0.02666,0.12898,0.0,0.0
llama3_8b_one-shot-CoT,0.31642,0.0215,0.12726,0.17541,0.03353,0.05245,0.0,0.0
llama3_8b_instruct_stateval_15_zero-shot-CoT,0.092,0.04041,0.18229,0.23904,0.05933,0.11178,0.0,0.0
llama2_7b_stateval_1_5_one-shot-CoT,0.11006,0.11866,0.1264,0.0834,0.2399,0.16681,0.0,0.0
llama3_8b_instruct_sft_89_zero-shot,0.00516,0.1092,0.00774,0.16423,0.00688,0.01204,0.0,0.0
llama2_7b_stateval_15_one-shot-CoT,0.09802,0.14703,0.12038,0.06277,0.24248,0.16681,0.0,0.0
llama3_8b_instruct_stateval_0_5_one-shot-CoT,0.04299,0.05073,0.13414,0.3491,0.03955,0.07051,0.0,0.0
llama3_8b_stateval_1_5_one-shot-CoT,0.08255,0.02666,0.16767,0.29235,0.03095,0.06621,0.0,0.0
llama2_7b_sft_16_zero-shot,0.0,0.13242,0.01118,0.15047,0.01462,0.03009,0.0,0.0
llama2_7b_sft_stateval_15_zero-shot,0.02408,0.15907,0.01118,0.1006,0.01204,0.02236,0.0,0.0
llama3_8b_instruct_stateval_0_5_stats-prompt,0.00946,0.05245,0.12984,0.38349,0.02837,0.09458,0.0,0.0
llama2_7b_stateval_1_5_stats-prompt,0.05589,0.1092,0.16853,0.10146,0.28031,0.13156,0.0,0.0
llama2_13b_one-shot,0.02752,0.0963,0.20292,0.20206,0.17799,0.1135,0.0,0.0
llama3_8b_instruct_stateval_sft_zero-shot,0.0,0.03783,0.00774,0.15133,0.01204,0.00774,0.0,0.0
llama2_7b_stateval_5_0_one-shot-CoT,0.10834,0.14789,0.1135,0.06621,0.25365,0.15391,0.0,0.0
llama3_8b_instruct_stateval_1_5_one-shot-CoT,0.04127,0.04557,0.13672,0.35598,0.03955,0.07653,0.0,0.0
llama3_8b_instruct_sft_5_0_zero-shot,0.00172,0.03869,0.0086,0.13242,0.0129,0.01118,0.0,0.0
llama3_8b_one-shot,0.0129,0.02923,0.15305,0.39123,0.02837,0.06363,0.0,0.0
llama3_8b_sft_1_6_zero-shot,0.0,0.02923,0.01634,0.16853,0.01548,0.00774,0.0,0.0
llama3_8b_instruct_stateval_15_stats-prompt,0.01462,0.04471,0.2055,0.27859,0.05159,0.07051,0.0,0.0
llama2_7b_stateval_0_5_zero-shot,0.27773,0.10232,0.06621,0.08942,0.14273,0.2356,0.0,0.0
llama3_8b_stateval_1_5_stats-prompt,0.0086,0.03439,0.15219,0.35598,0.02322,0.06535,0.0,0.0
